TEMPORAL;TERRITORIO;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2013;21;01;18;ANDALUCES;4.0;A
2013;21;01;21;ANDALUCES;1354.0;A
2013;21;01;23;ANDALUCES;4.0;A
2013;21;01;29;ANDALUCES;2.0;A
2013;21;01;41;ANDALUCES;56.0;A
2013;21;01;C01;ANDALUCES;1445.0;A
2013;21;01;C02;ANDALUCES;121.0;A
2013;21;01;66;ANDALUCES;1800.0;A
2013;21;01;NC000;ANDALUCES;17.0;A
2013;21;01;00;ANDALUCES;3383.0;A
2013;21;06;11;ANDALUCES;9.0;A
2013;21;06;14;ANDALUCES;8.0;A
2013;21;06;18;ANDALUCES;3.0;A
2013;21;06;21;ANDALUCES;1432.0;A
2013;21;06;23;ANDALUCES;3.0;A
2013;21;06;29;ANDALUCES;4.0;A
2013;21;06;41;ANDALUCES;46.0;A
2013;21;06;C01;ANDALUCES;1505.0;A
2013;21;06;C02;ANDALUCES;113.0;A
2013;21;06;66;ANDALUCES;1853.0;A
2013;21;06;NC000;ANDALUCES;13.0;A
2013;21;06;00;ANDALUCES;3484.0;A
2013;23;00;04;ANDALUCES;8.0;A
2013;23;00;11;ANDALUCES;6.0;A
2013;23;00;14;ANDALUCES;24.0;A
2013;23;00;18;ANDALUCES;58.0;A
2013;23;00;21;ANDALUCES;4.0;A
2013;23;00;23;ANDALUCES;5136.0;A
2013;23;00;29;ANDALUCES;22.0;A
2013;23;00;41;ANDALUCES;15.0;A
2013;23;00;C01;ANDALUCES;5273.0;A
2013;23;00;C02;ANDALUCES;254.0;A
2013;23;00;66;ANDALUCES;6102.0;A
2013;23;00;NC000;ANDALUCES;116.0;A
2013;23;00;00;ANDALUCES;11745.0;A
2013;23;01;04;ANDALUCES;6.0;A
2013;23;01;11;ANDALUCES;2.0;A
2013;23;01;14;ANDALUCES;13.0;A
2013;23;01;18;ANDALUCES;23.0;A
2013;23;01;21;ANDALUCES;1.0;A
2013;23;01;23;ANDALUCES;2496.0;A
2013;23;01;29;ANDALUCES;12.0;A
2013;23;01;41;ANDALUCES;6.0;A
2013;23;01;C01;ANDALUCES;2559.0;A
2013;23;01;C02;ANDALUCES;141.0;A
2013;23;01;66;ANDALUCES;3079.0;A
2013;23;01;NC000;ANDALUCES;52.0;A
2013;23;01;00;ANDALUCES;5831.0;A
2013;23;06;04;ANDALUCES;2.0;A
2013;23;06;11;ANDALUCES;4.0;A
2013;23;06;14;ANDALUCES;11.0;A
2013;23;06;18;ANDALUCES;35.0;A
2013;23;06;21;ANDALUCES;3.0;A
2013;23;06;23;ANDALUCES;2640.0;A
2013;23;06;29;ANDALUCES;10.0;A
2013;23;06;41;ANDALUCES;9.0;A
2013;23;06;C01;ANDALUCES;2714.0;A
2013;23;06;C02;ANDALUCES;113.0;A
2013;23;06;66;ANDALUCES;3023.0;A
2013;23;06;NC000;ANDALUCES;64.0;A
2013;23;06;00;ANDALUCES;5914.0;A
2013;29;00;04;ANDALUCES;48.0;A
2013;29;00;11;ANDALUCES;324.0;A
2013;29;00;14;ANDALUCES;228.0;A
2013;29;00;18;ANDALUCES;242.0;A
2013;29;00;21;ANDALUCES;19.0;A
2013;29;00;23;ANDALUCES;100.0;A
2013;29;00;29;ANDALUCES;13410.0;A
2013;29;00;41;ANDALUCES;197.0;A
2013;29;00;C01;ANDALUCES;14568.0;A
2013;29;00;C02;ANDALUCES;2022.0;A
2013;29;00;66;ANDALUCES;30084.0;A
2013;29;00;NC000;ANDALUCES;396.0;A
2013;29;00;00;ANDALUCES;47070.0;A
2013;29;01;04;ANDALUCES;26.0;A
2013;29;01;11;ANDALUCES;153.0;A
2013;29;01;14;ANDALUCES;101.0;A
2013;29;01;18;ANDALUCES;111.0;A
2013;29;01;21;ANDALUCES;8.0;A
2013;29;01;23;ANDALUCES;49.0;A
2013;29;01;29;ANDALUCES;6574.0;A
2013;29;01;41;ANDALUCES;108.0;A
2013;29;01;C01;ANDALUCES;7130.0;A
2013;29;01;C02;ANDALUCES;1003.0;A
2013;29;01;66;ANDALUCES;15045.0;A
2013;29;01;NC000;ANDALUCES;206.0;A
2013;29;01;00;ANDALUCES;23384.0;A
2013;29;06;04;ANDALUCES;22.0;A
2013;29;06;11;ANDALUCES;171.0;A
2013;29;06;14;ANDALUCES;127.0;A
2013;29;06;18;ANDALUCES;131.0;A
2013;29;06;21;ANDALUCES;11.0;A
2013;29;06;23;ANDALUCES;51.0;A
2013;29;06;29;ANDALUCES;6836.0;A
2013;29;06;41;ANDALUCES;89.0;A
2013;29;06;C01;ANDALUCES;7438.0;A
2013;29;06;C02;ANDALUCES;1019.0;A
2013;29;06;66;ANDALUCES;15039.0;A
2013;29;06;NC000;ANDALUCES;190.0;A
2013;29;06;00;ANDALUCES;23686.0;A
2013;41;00;04;ANDALUCES;37.0;A
2013;41;00;11;ANDALUCES;286.0;A
2013;41;00;14;ANDALUCES;153.0;A
2013;41;00;18;ANDALUCES;101.0;A
2013;41;00;21;ANDALUCES;181.0;A
2013;41;00;23;ANDALUCES;77.0;A
2013;41;00;29;ANDALUCES;110.0;A
2013;41;00;41;ANDALUCES;12015.0;A
2013;41;00;C01;ANDALUCES;12960.0;A
2013;41;00;C02;ANDALUCES;1252.0;A
2013;41;00;66;ANDALUCES;16465.0;A
2013;41;00;NC000;ANDALUCES;267.0;A
2013;41;00;00;ANDALUCES;30944.0;A
2013;41;01;04;ANDALUCES;18.0;A
2013;41;01;11;ANDALUCES;149.0;A
2013;41;01;14;ANDALUCES;82.0;A
2013;41;01;18;ANDALUCES;49.0;A
2013;41;01;21;ANDALUCES;80.0;A
2013;41;01;23;ANDALUCES;41.0;A
2013;41;01;29;ANDALUCES;53.0;A
2013;41;01;41;ANDALUCES;5783.0;A
2013;41;01;C01;ANDALUCES;6255.0;A
2013;41;01;C02;ANDALUCES;641.0;A
2013;41;01;66;ANDALUCES;8205.0;A
2013;41;01;NC000;ANDALUCES;120.0;A
2013;41;01;00;ANDALUCES;15221.0;A
2013;41;06;04;ANDALUCES;19.0;A
2013;41;06;11;ANDALUCES;137.0;A
2013;41;06;14;ANDALUCES;71.0;A
2013;41;06;18;ANDALUCES;52.0;A
2013;41;06;21;ANDALUCES;101.0;A
2013;41;06;23;ANDALUCES;36.0;A
2013;41;06;29;ANDALUCES;57.0;A
2013;41;06;41;ANDALUCES;6232.0;A
2013;41;06;C01;ANDALUCES;6705.0;A
2013;41;06;C02;ANDALUCES;611.0;A
2013;41;06;66;ANDALUCES;8260.0;A
2013;41;06;NC000;ANDALUCES;147.0;A
2013;41;06;00;ANDALUCES;15723.0;A
2014;;00;04;ANDALUCES;10767.0;A
2014;;00;11;ANDALUCES;12287.0;A
2014;;00;14;ANDALUCES;8886.0;A
2014;;00;18;ANDALUCES;15917.0;A
2014;;00;21;ANDALUCES;3161.0;A
2014;;00;23;ANDALUCES;5710.0;A
2014;;00;29;ANDALUCES;14519.0;A
2014;;00;41;ANDALUCES;13515.0;A
2014;;00;C01;ANDALUCES;84762.0;A
2014;;00;C02;ANDALUCES;7098.0;A
2014;;00;66;ANDALUCES;142505.0;A
2014;;00;NC000;ANDALUCES;1648.0;A
2014;;00;00;ANDALUCES;236013.0;A
2014;;01;04;ANDALUCES;5164.0;A
2014;;01;11;ANDALUCES;5882.0;A
2014;;01;14;ANDALUCES;4453.0;A
2014;;01;18;ANDALUCES;7761.0;A
2014;;01;21;ANDALUCES;1519.0;A
2014;;01;23;ANDALUCES;2786.0;A
2014;;01;29;ANDALUCES;7136.0;A
2014;;01;41;ANDALUCES;6532.0;A
2014;;01;C01;ANDALUCES;41233.0;A
2014;;01;C02;ANDALUCES;3570.0;A
2014;;01;66;ANDALUCES;70347.0;A
2014;;01;NC000;ANDALUCES;847.0;A
2014;;01;00;ANDALUCES;115997.0;A
2014;;06;04;ANDALUCES;5603.0;A
2014;;06;11;ANDALUCES;6405.0;A
2014;;06;14;ANDALUCES;4433.0;A
2014;;06;18;ANDALUCES;8156.0;A
2014;;06;21;ANDALUCES;1642.0;A
2014;;06;23;ANDALUCES;2924.0;A
2014;;06;29;ANDALUCES;7383.0;A
2014;;06;41;ANDALUCES;6983.0;A
2014;;06;C01;ANDALUCES;43529.0;A
2014;;06;C02;ANDALUCES;3528.0;A
2014;;06;66;ANDALUCES;72158.0;A
2014;;06;NC000;ANDALUCES;801.0;A
2014;;06;00;ANDALUCES;120016.0;A
2014;04;00;04;ANDALUCES;10551.0;A
2014;04;00;11;ANDALUCES;15.0;A
2014;04;00;14;ANDALUCES;24.0;A
2014;04;00;18;ANDALUCES;165.0;A
2014;04;00;21;ANDALUCES;8.0;A
2014;04;00;23;ANDALUCES;23.0;A
2014;04;00;29;ANDALUCES;29.0;A
2014;04;00;41;ANDALUCES;22.0;A
2014;04;00;C01;ANDALUCES;10837.0;A
2014;04;00;C02;ANDALUCES;618.0;A
2014;04;00;66;ANDALUCES;27088.0;A
2014;04;00;NC000;ANDALUCES;259.0;A
2014;04;00;00;ANDALUCES;38802.0;A
2014;04;01;04;ANDALUCES;5062.0;A
2014;04;01;11;ANDALUCES;9.0;A
2014;04;01;14;ANDALUCES;14.0;A
2014;04;01;18;ANDALUCES;91.0;A
2014;04;01;21;ANDALUCES;5.0;A
2014;04;01;23;ANDALUCES;14.0;A
2014;04;01;29;ANDALUCES;17.0;A
2014;04;01;41;ANDALUCES;12.0;A
2014;04;01;C01;ANDALUCES;5224.0;A
2014;04;01;C02;ANDALUCES;314.0;A
2014;04;01;66;ANDALUCES;12993.0;A
2014;04;01;NC000;ANDALUCES;134.0;A
2014;04;01;00;ANDALUCES;18665.0;A
2014;04;06;04;ANDALUCES;5489.0;A
2014;04;06;11;ANDALUCES;6.0;A
2014;04;06;14;ANDALUCES;10.0;A
2014;04;06;18;ANDALUCES;74.0;A
2014;04;06;21;ANDALUCES;3.0;A
2014;04;06;23;ANDALUCES;9.0;A
2014;04;06;29;ANDALUCES;12.0;A
2014;04;06;41;ANDALUCES;10.0;A
2014;04;06;C01;ANDALUCES;5613.0;A
2014;04;06;C02;ANDALUCES;304.0;A
2014;04;06;66;ANDALUCES;14095.0;A
2014;04;06;NC000;ANDALUCES;125.0;A
2014;04;06;00;ANDALUCES;20137.0;A
2014;11;00;04;ANDALUCES;18.0;A
2014;11;00;11;ANDALUCES;11526.0;A
2014;11;00;14;ANDALUCES;53.0;A
2014;11;00;18;ANDALUCES;65.0;A
2014;11;00;21;ANDALUCES;28.0;A
2014;11;00;23;ANDALUCES;39.0;A
2014;11;00;29;ANDALUCES;179.0;A
2014;11;00;41;ANDALUCES;276.0;A
2014;11;00;C01;ANDALUCES;12184.0;A
2014;11;00;C02;ANDALUCES;978.0;A
2014;11;00;66;ANDALUCES;14770.0;A
2014;11;00;NC000;ANDALUCES;172.0;A
2014;11;00;00;ANDALUCES;28104.0;A
2014;11;01;04;ANDALUCES;9.0;A
2014;11;01;11;ANDALUCES;5494.0;A
2014;11;01;14;ANDALUCES;28.0;A
2014;11;01;18;ANDALUCES;28.0;A
2014;11;01;21;ANDALUCES;14.0;A
2014;11;01;23;ANDALUCES;20.0;A
2014;11;01;29;ANDALUCES;88.0;A
2014;11;01;41;ANDALUCES;118.0;A
2014;11;01;C01;ANDALUCES;5799.0;A
2014;11;01;C02;ANDALUCES;493.0;A
2014;11;01;66;ANDALUCES;7390.0;A
2014;11;01;NC000;ANDALUCES;95.0;A
2014;11;01;00;ANDALUCES;13777.0;A
2014;11;06;04;ANDALUCES;9.0;A
2014;11;06;11;ANDALUCES;6032.0;A
2014;11;06;14;ANDALUCES;25.0;A
2014;11;06;18;ANDALUCES;37.0;A
2014;11;06;21;ANDALUCES;14.0;A
2014;11;06;23;ANDALUCES;19.0;A
2014;11;06;29;ANDALUCES;91.0;A
2014;11;06;41;ANDALUCES;158.0;A
2014;11;06;C01;ANDALUCES;6385.0;A
2014;11;06;C02;ANDALUCES;485.0;A
2014;11;06;66;ANDALUCES;7380.0;A
2014;11;06;NC000;ANDALUCES;77.0;A
2014;11;06;00;ANDALUCES;14327.0;A
2014;14;00;04;ANDALUCES;12.0;A
2014;14;00;11;ANDALUCES;21.0;A
2014;14;00;14;ANDALUCES;8303.0;A
2014;14;00;18;ANDALUCES;47.0;A
2014;14;00;21;ANDALUCES;8.0;A
2014;14;00;23;ANDALUCES;52.0;A
2014;14;00;29;ANDALUCES;36.0;A
2014;14;00;41;ANDALUCES;100.0;A
2014;14;00;C01;ANDALUCES;8579.0;A
2014;14;00;C02;ANDALUCES;430.0;A
2014;14;00;66;ANDALUCES;9151.0;A
2014;14;00;NC000;ANDALUCES;121.0;A
2014;14;00;00;ANDALUCES;18281.0;A
2014;14;01;04;ANDALUCES;7.0;A
2014;14;01;11;ANDALUCES;13.0;A
2014;14;01;14;ANDALUCES;4162.0;A
2014;14;01;18;ANDALUCES;19.0;A
2014;14;01;21;ANDALUCES;3.0;A
2014;14;01;23;ANDALUCES;22.0;A
2014;14;01;29;ANDALUCES;17.0;A
2014;14;01;41;ANDALUCES;49.0;A
2014;14;01;C01;ANDALUCES;4292.0;A
2014;14;01;C02;ANDALUCES;202.0;A
2014;14;01;66;ANDALUCES;4612.0;A
2014;14;01;NC000;ANDALUCES;53.0;A
2014;14;01;00;ANDALUCES;9159.0;A
2014;14;06;04;ANDALUCES;5.0;A
2014;14;06;11;ANDALUCES;8.0;A
2014;14;06;14;ANDALUCES;4141.0;A
2014;14;06;18;ANDALUCES;28.0;A
2014;14;06;21;ANDALUCES;5.0;A
2014;14;06;23;ANDALUCES;30.0;A
2014;14;06;29;ANDALUCES;19.0;A
2014;14;06;41;ANDALUCES;51.0;A
2014;14;06;C01;ANDALUCES;4287.0;A
2014;14;06;C02;ANDALUCES;228.0;A
2014;14;06;66;ANDALUCES;4539.0;A
2014;14;06;NC000;ANDALUCES;68.0;A
2014;14;06;00;ANDALUCES;9122.0;A
2014;18;00;04;ANDALUCES;85.0;A
2014;18;00;11;ANDALUCES;53.0;A
2014;18;00;14;ANDALUCES;50.0;A
2014;18;00;18;ANDALUCES;15218.0;A
2014;18;00;21;ANDALUCES;17.0;A
2014;18;00;23;ANDALUCES;155.0;A
2014;18;00;29;ANDALUCES;102.0;A
2014;18;00;41;ANDALUCES;69.0;A
2014;18;00;C01;ANDALUCES;15749.0;A
2014;18;00;C02;ANDALUCES;964.0;A
2014;18;00;66;ANDALUCES;30632.0;A
2014;18;00;NC000;ANDALUCES;385.0;A
2014;18;00;00;ANDALUCES;47730.0;A
2014;18;01;04;ANDALUCES;32.0;A
2014;18;01;11;ANDALUCES;30.0;A
2014;18;01;14;ANDALUCES;23.0;A
2014;18;01;18;ANDALUCES;7428.0;A
2014;18;01;21;ANDALUCES;8.0;A
2014;18;01;23;ANDALUCES;70.0;A
2014;18;01;29;ANDALUCES;48.0;A
2014;18;01;41;ANDALUCES;29.0;A
2014;18;01;C01;ANDALUCES;7668.0;A
2014;18;01;C02;ANDALUCES;468.0;A
2014;18;01;66;ANDALUCES;14976.0;A
2014;18;01;NC000;ANDALUCES;208.0;A
2014;18;01;00;ANDALUCES;23320.0;A
2014;18;06;04;ANDALUCES;53.0;A
2014;18;06;11;ANDALUCES;23.0;A
2014;18;06;14;ANDALUCES;27.0;A
2014;18;06;18;ANDALUCES;7790.0;A
2014;18;06;21;ANDALUCES;9.0;A
2014;18;06;23;ANDALUCES;85.0;A
2014;18;06;29;ANDALUCES;54.0;A
2014;18;06;41;ANDALUCES;40.0;A
2014;18;06;C01;ANDALUCES;8081.0;A
2014;18;06;C02;ANDALUCES;496.0;A
2014;18;06;66;ANDALUCES;15656.0;A
2014;18;06;NC000;ANDALUCES;177.0;A
2014;18;06;00;ANDALUCES;24410.0;A
2014;21;00;04;ANDALUCES;1.0;A
2014;21;00;11;ANDALUCES;28.0;A
2014;21;00;14;ANDALUCES;19.0;A
2014;21;00;18;ANDALUCES;7.0;A
2014;21;00;21;ANDALUCES;2888.0;A
2014;21;00;23;ANDALUCES;8.0;A
2014;21;00;29;ANDALUCES;8.0;A
2014;21;00;41;ANDALUCES;109.0;A
2014;21;00;C01;ANDALUCES;3068.0;A
2014;21;00;C02;ANDALUCES;254.0;A
2014;21;00;66;ANDALUCES;3885.0;A
2014;21;00;NC000;ANDALUCES;23.0;A
2014;21;00;00;ANDALUCES;7230.0;A
2014;21;01;04;ANDALUCES;1.0;A
2014;21;01;11;ANDALUCES;19.0;A
2014;21;01;14;ANDALUCES;9.0;A
2014;21;01;18;ANDALUCES;4.0;A
2014;21;01;21;ANDALUCES;1399.0;A
2014;21;01;23;ANDALUCES;5.0;A
2014;21;01;29;ANDALUCES;3.0;A
2014;21;01;41;ANDALUCES;56.0;A
2014;21;01;C01;ANDALUCES;1496.0;A
2014;21;01;C02;ANDALUCES;140.0;A
2014;21;01;66;ANDALUCES;1906.0;A
2014;21;01;NC000;ANDALUCES;14.0;A
2014;21;01;00;ANDALUCES;3556.0;A
2014;21;06;11;ANDALUCES;9.0;A
2014;21;06;14;ANDALUCES;10.0;A
2014;21;06;18;ANDALUCES;3.0;A
2014;21;06;21;ANDALUCES;1489.0;A
2014;21;06;23;ANDALUCES;3.0;A
2014;21;06;29;ANDALUCES;5.0;A
2014;21;06;41;ANDALUCES;53.0;A
2014;21;06;C01;ANDALUCES;1572.0;A
2014;21;06;C02;ANDALUCES;114.0;A
2014;21;06;66;ANDALUCES;1979.0;A
2014;21;06;NC000;ANDALUCES;9.0;A
2014;21;06;00;ANDALUCES;3674.0;A
2014;23;00;04;ANDALUCES;8.0;A
2014;23;00;11;ANDALUCES;8.0;A
2014;23;00;14;ANDALUCES;26.0;A
2014;23;00;18;ANDALUCES;63.0;A
2014;23;00;21;ANDALUCES;4.0;A
2014;23;00;23;ANDALUCES;5239.0;A
2014;23;00;29;ANDALUCES;23.0;A
2014;23;00;41;ANDALUCES;17.0;A
2014;23;00;C01;ANDALUCES;5388.0;A
2014;23;00;C02;ANDALUCES;274.0;A
2014;23;00;66;ANDALUCES;6563.0;A
2014;23;00;NC000;ANDALUCES;101.0;A
2014;23;00;00;ANDALUCES;12326.0;A
2014;23;01;04;ANDALUCES;6.0;A
2014;23;01;11;ANDALUCES;2.0;A
2014;23;01;14;ANDALUCES;14.0;A
2014;23;01;18;ANDALUCES;27.0;A
2014;23;01;21;ANDALUCES;1.0;A
2014;23;01;23;ANDALUCES;2556.0;A
2014;23;01;29;ANDALUCES;15.0;A
2014;23;01;41;ANDALUCES;7.0;A
2014;23;01;C01;ANDALUCES;2628.0;A
2014;23;01;C02;ANDALUCES;150.0;A
2014;23;01;66;ANDALUCES;3302.0;A
2014;23;01;NC000;ANDALUCES;47.0;A
2014;23;01;00;ANDALUCES;6127.0;A
2014;23;06;04;ANDALUCES;2.0;A
2014;23;06;11;ANDALUCES;6.0;A
2014;23;06;14;ANDALUCES;12.0;A
2014;23;06;18;ANDALUCES;36.0;A
2014;23;06;21;ANDALUCES;3.0;A
2014;23;06;23;ANDALUCES;2683.0;A
2014;23;06;29;ANDALUCES;8.0;A
2014;23;06;41;ANDALUCES;10.0;A
2014;23;06;C01;ANDALUCES;2760.0;A
2014;23;06;C02;ANDALUCES;124.0;A
2014;23;06;66;ANDALUCES;3261.0;A
2014;23;06;NC000;ANDALUCES;54.0;A
2014;23;06;00;ANDALUCES;6199.0;A
2014;29;00;04;ANDALUCES;51.0;A
2014;29;00;11;ANDALUCES;334.0;A
2014;29;00;14;ANDALUCES;241.0;A
2014;29;00;18;ANDALUCES;246.0;A
2014;29;00;21;ANDALUCES;17.0;A
2014;29;00;23;ANDALUCES;110.0;A
2014;29;00;29;ANDALUCES;14014.0;A
2014;29;00;41;ANDALUCES;207.0;A
2014;29;00;C01;ANDALUCES;15220.0;A
2014;29;00;C02;ANDALUCES;2206.0;A
2014;29;00;66;ANDALUCES;32770.0;A
2014;29;00;NC000;ANDALUCES;348.0;A
2014;29;00;00;ANDALUCES;50544.0;A
2014;29;01;04;ANDALUCES;27.0;A
2014;29;01;11;ANDALUCES;157.0;A
2014;29;01;14;ANDALUCES;112.0;A
2014;29;01;18;ANDALUCES;113.0;A
2014;29;01;21;ANDALUCES;6.0;A
2014;29;01;23;ANDALUCES;54.0;A
2014;29;01;29;ANDALUCES;6886.0;A
2014;29;01;41;ANDALUCES;115.0;A
2014;29;01;C01;ANDALUCES;7470.0;A
2014;29;01;C02;ANDALUCES;1102.0;A
2014;29;01;66;ANDALUCES;16388.0;A
2014;29;01;NC000;ANDALUCES;185.0;A
2014;29;01;00;ANDALUCES;25145.0;A
2014;29;06;04;ANDALUCES;24.0;A
2014;29;06;11;ANDALUCES;177.0;A
2014;29;06;14;ANDALUCES;129.0;A
2014;29;06;18;ANDALUCES;133.0;A
2014;29;06;21;ANDALUCES;11.0;A
2014;29;06;23;ANDALUCES;56.0;A
2014;29;06;29;ANDALUCES;7128.0;A
2014;29;06;41;ANDALUCES;92.0;A
2014;29;06;C01;ANDALUCES;7750.0;A
2014;29;06;C02;ANDALUCES;1104.0;A
2014;29;06;66;ANDALUCES;16382.0;A
2014;29;06;NC000;ANDALUCES;163.0;A
2014;29;06;00;ANDALUCES;25399.0;A
2014;41;00;04;ANDALUCES;41.0;A
2014;41;00;11;ANDALUCES;302.0;A
2014;41;00;14;ANDALUCES;170.0;A
2014;41;00;18;ANDALUCES;106.0;A
2014;41;00;21;ANDALUCES;191.0;A
2014;41;00;23;ANDALUCES;84.0;A
2014;41;00;29;ANDALUCES;128.0;A
2014;41;00;41;ANDALUCES;12715.0;A
2014;41;00;C01;ANDALUCES;13737.0;A
2014;41;00;C02;ANDALUCES;1374.0;A
2014;41;00;66;ANDALUCES;17646.0;A
2014;41;00;NC000;ANDALUCES;239.0;A
2014;41;00;00;ANDALUCES;32996.0;A
2014;41;01;04;ANDALUCES;20.0;A
2014;41;01;11;ANDALUCES;158.0;A
2014;41;01;14;ANDALUCES;91.0;A
2014;41;01;18;ANDALUCES;51.0;A
2014;41;01;21;ANDALUCES;83.0;A
2014;41;01;23;ANDALUCES;45.0;A
2014;41;01;29;ANDALUCES;62.0;A
2014;41;01;41;ANDALUCES;6146.0;A
2014;41;01;C01;ANDALUCES;6656.0;A
2014;41;01;C02;ANDALUCES;701.0;A
2014;41;01;66;ANDALUCES;8780.0;A
2014;41;01;NC000;ANDALUCES;111.0;A
2014;41;01;00;ANDALUCES;16248.0;A
2014;41;06;04;ANDALUCES;21.0;A
2014;41;06;11;ANDALUCES;144.0;A
2014;41;06;14;ANDALUCES;79.0;A
2014;41;06;18;ANDALUCES;55.0;A
2014;41;06;21;ANDALUCES;108.0;A
2014;41;06;23;ANDALUCES;39.0;A
2014;41;06;29;ANDALUCES;66.0;A
2014;41;06;41;ANDALUCES;6569.0;A
2014;41;06;C01;ANDALUCES;7081.0;A
2014;41;06;C02;ANDALUCES;673.0;A
2014;41;06;66;ANDALUCES;8866.0;A
2014;41;06;NC000;ANDALUCES;128.0;A
2014;41;06;00;ANDALUCES;16748.0;A
2015;;00;04;ANDALUCES;10981.0;A
2015;;00;11;ANDALUCES;12841.0;A
2015;;00;14;ANDALUCES;9104.0;A
2015;;00;18;ANDALUCES;16404.0;A
2015;;00;21;ANDALUCES;3301.0;A
2015;;00;23;ANDALUCES;5962.0;A
2015;;00;29;ANDALUCES;15208.0;A
2015;;00;41;ANDALUCES;14325.0;A
2015;;00;C01;ANDALUCES;88126.0;A
2015;;00;C02;ANDALUCES;7627.0;A
2015;;00;66;ANDALUCES;152551.0;A
2015;;00;NC000;ANDALUCES;1555.0;A
2015;;00;00;ANDALUCES;249859.0;A
2015;;01;04;ANDALUCES;5284.0;A
2015;;01;11;ANDALUCES;6155.0;A
2015;;01;14;ANDALUCES;4574.0;A
2015;;01;18;ANDALUCES;8023.0;A
2015;;01;21;ANDALUCES;1592.0;A
2015;;01;23;ANDALUCES;2917.0;A
2015;;01;29;ANDALUCES;7476.0;A
2015;;01;41;ANDALUCES;6929.0;A
2015;;01;C01;ANDALUCES;42950.0;A
2015;;01;C02;ANDALUCES;3870.0;A
2015;;01;66;ANDALUCES;75269.0;A
2015;;01;NC000;ANDALUCES;801.0;A
2015;;01;00;ANDALUCES;122890.0;A
2015;;06;04;ANDALUCES;5697.0;A
2015;;06;11;ANDALUCES;6686.0;A
2015;;06;14;ANDALUCES;4530.0;A
2015;;06;18;ANDALUCES;8381.0;A
2015;;06;21;ANDALUCES;1709.0;A
2015;;06;23;ANDALUCES;3045.0;A
2015;;06;29;ANDALUCES;7732.0;A
2015;;06;41;ANDALUCES;7396.0;A
2015;;06;C01;ANDALUCES;45176.0;A
2015;;06;C02;ANDALUCES;3757.0;A
2015;;06;66;ANDALUCES;77282.0;A
2015;;06;NC000;ANDALUCES;754.0;A
2015;;06;00;ANDALUCES;126969.0;A
2015;04;00;04;ANDALUCES;10750.0;A
2015;04;00;11;ANDALUCES;23.0;A
2015;04;00;14;ANDALUCES;27.0;A
2015;04;00;18;ANDALUCES;176.0;A
2015;04;00;21;ANDALUCES;8.0;A
2015;04;00;23;ANDALUCES;26.0;A
2015;04;00;29;ANDALUCES;33.0;A
2015;04;00;41;ANDALUCES;22.0;A
2015;04;00;C01;ANDALUCES;11065.0;A
2015;04;00;C02;ANDALUCES;665.0;A
2015;04;00;66;ANDALUCES;29316.0;A
2015;04;00;NC000;ANDALUCES;244.0;A
2015;04;00;00;ANDALUCES;41290.0;A
2015;04;01;04;ANDALUCES;5173.0;A
2015;04;01;11;ANDALUCES;16.0;A
2015;04;01;14;ANDALUCES;16.0;A
2015;04;01;18;ANDALUCES;91.0;A
2015;04;01;21;ANDALUCES;5.0;A
2015;04;01;23;ANDALUCES;16.0;A
2015;04;01;29;ANDALUCES;19.0;A
2015;04;01;41;ANDALUCES;12.0;A
2015;04;01;C01;ANDALUCES;5348.0;A
2015;04;01;C02;ANDALUCES;355.0;A
2015;04;01;66;ANDALUCES;14075.0;A
2015;04;01;NC000;ANDALUCES;127.0;A
2015;04;01;00;ANDALUCES;19905.0;A
2015;04;06;04;ANDALUCES;5577.0;A
2015;04;06;11;ANDALUCES;7.0;A
2015;04;06;14;ANDALUCES;11.0;A
2015;04;06;18;ANDALUCES;85.0;A
2015;04;06;21;ANDALUCES;3.0;A
2015;04;06;23;ANDALUCES;10.0;A
2015;04;06;29;ANDALUCES;14.0;A
2015;04;06;41;ANDALUCES;10.0;A
2015;04;06;C01;ANDALUCES;5717.0;A
2015;04;06;C02;ANDALUCES;310.0;A
2015;04;06;66;ANDALUCES;15241.0;A
2015;04;06;NC000;ANDALUCES;117.0;A
2015;04;06;00;ANDALUCES;21385.0;A
2015;11;00;04;ANDALUCES;17.0;A
2015;11;00;11;ANDALUCES;12021.0;A
2015;11;00;14;ANDALUCES;50.0;A
2015;11;00;18;ANDALUCES;70.0;A
2015;11;00;21;ANDALUCES;31.0;A
2015;11;00;23;ANDALUCES;44.0;A
2015;11;00;29;ANDALUCES;186.0;A
2015;11;00;41;ANDALUCES;298.0;A
2015;11;00;C01;ANDALUCES;12717.0;A
2015;11;00;C02;ANDALUCES;1077.0;A
2015;11;00;66;ANDALUCES;15603.0;A
2015;11;00;NC000;ANDALUCES;165.0;A
2015;11;00;00;ANDALUCES;29562.0;A
2015;11;01;04;ANDALUCES;8.0;A
2015;11;01;11;ANDALUCES;5731.0;A
2015;11;01;14;ANDALUCES;26.0;A
2015;11;01;18;ANDALUCES;32.0;A
2015;11;01;21;ANDALUCES;16.0;A
2015;11;01;23;ANDALUCES;20.0;A
2015;11;01;29;ANDALUCES;93.0;A
2015;11;01;41;ANDALUCES;120.0;A
2015;11;01;C01;ANDALUCES;6046.0;A
2015;11;01;C02;ANDALUCES;550.0;A
2015;11;01;66;ANDALUCES;7803.0;A
